id_0,id_1
1452,84979
1453,3550
1453,288252
1453,668826
1454,7599
1454,9522
1454,4768753
1456,1478
1456,2697
1456,5648
1456,6707
1456,7004
1456,7304
1456,8855
1456,71813
1456,712271
1456,1288678
1458,2912
1458,8675
1458,9219
1458,65759
1458,6557769
1459,1935
1461,8844
1464,5357220
1464,7327640
1465,6703
1465,7218
1465,77770
1465,5179221
1467,5002
1467,9219
1467,13896
1469,64661
1477,1801
1477,2076
1477,4509
1477,6802
1477,318673
1478,11963
1478,13893
1478,249599
1478,4606399
1495,3198
1495,4215
1495,5976
1495,6263
1495,6309
1495,247319
1497,167362
1501,1608
1501,11440
1501,174351
1509,1515
1509,2947
1509,3545
1509,4347
1509,7214
1509,74311
1509,265084
1509,4495398
1515,8347
1515,190393
1515,1002521
1516,1536
1516,12125
1519,265084
1519,415645
1525,5838
1525,7974
1525,11980
1525,242817
1525,1402487
1529,3251
1529,160518
1529,13314683
1536,1900
1536,2245
1536,2301
1536,2504
1536,3170
1536,4976
1536,5180
1536,5741
1536,6005
1536,6144
1536,7128
1536,9183
1536,10523
1536,10597
1536,56797
1536,58960
1536,58962
1536,69542
1536,69886
1536,70019
1536,84873
1536,152366
1536,439641
1538,7402526
1554,6263
1554,281509
1554,5623138
1557,1819
1557,17224
1557,14916267
1559,1855
1559,193878
1560,1626
1564,7621
1568,1545788
1578,67835
1581,1706
1581,1950
1581,2851
1581,3438
1581,5113
1581,5679
1581,10817
1581,96491
1581,166763
1596,1653
1606,4334
1606,5953
1606,7144
1606,12038
1606,13523
1606,64998
1606,124423
1606,188053
1606,423066
1606,461124
1606,1232997
1606,1233002
1606,1429841
1606,4488516
1606,4688569
1606,4855945
1606,7988922
1606,11581389
1608,77865
1609,5857
1609,54803
1613,5180
1613,6690
1613,65637
1613,67456
1613,67506
1613,76863
1613,94226
1622,7461
1622,167918
1624,10183
1626,5623138
1627,3251
1627,9183
1627,281496
1635,2504
1635,2681
1635,4081
1635,4331
1635,6005
1635,6144
1635,6690
1635,7128
1635,7228
1635,8347
1635,8473
1635,8658
1635,56797
1635,58960
1635,58962
1635,64645
1635,65637
1635,65655
1635,65759
1635,67456
1635,69542
1635,70019
1635,70067
1635,70070
1635,70237
1635,70476
1635,70643
1635,71207
1635,71312
1635,72019
1635,76863
1635,77160
1635,77655
1635,77865
1635,94226
1635,101181
1635,152366
1635,153702
1635,190393
1635,277491
1635,298705
1635,391474
1635,406144
1639,2245
1639,2337
1639,4080
1639,4088
1639,54627
1650,120313
1650,8354140
1652,1626113
1654,1035779
1657,4511
1706,96491
1719,74398
1719,292185
1719,12133088
1743,9183
1744,6281
1744,258846
1744,311820
1744,525643
1744,808980
1744,76053262
1755,3265001
1757,2354
1757,11837
1761,2133
1761,4526180
1765,5007
1765,11971
1765,259455
1765,281509
1765,352336
1765,7459268
1765,12422192
1765,49569672
1773,2848
1773,6263
1773,6266
1773,7345
1782,2902
1782,4473
1782,5196
1782,6263
1782,80838
1782,247319
1782,1204125
1796,149013
1798,1191615
1801,2425
1801,308304
1801,389948
1802,4983
1802,55755
1802,100183
1802,243985
1803,6032634
1825,7204
1831,151999
1846,2598
1846,3539
1846,7743
1846,12294
1846,13760
1846,15888
1846,100810
1846,103369
1846,133863
1846,150446
1846,167918
1846,168311
1846,262271
1846,282118
1846,311820
1846,365664
1846,367387
1846,393541
1846,469671
1846,490454
1846,525643
1846,666244
1846,788504
1846,1462230
1846,1611773
1846,1658572
1846,2110321
1846,4333887
1846,4459894
1846,4794264
1846,5078097
1846,6699381
1846,7188840
1846,7260670
1846,7627172
1846,7803478
1846,10668131
1846,10799102
1846,11136812
1846,11167720
1846,11934257
1846,13425147
1846,15166511
1846,48947801
1846,49818632
1846,51720482
1846,121545492
1846,123053672
1855,2042
1857,9183
1857,174087
1857,4649104
1861,1465570
1865,3416
1865,8547
1865,10336
1866,3445
1866,5002
1866,8642
1866,13896
1883,2059
1890,2059
1890,7858
1890,10808
1892,2705
1892,7038
1893,2077
1893,4485
1893,4720
1893,4782876
1893,10052642
1900,2033
1900,2681
1900,2908
1900,3201
1900,4081
1900,4331
1900,4726
1900,5854
1900,6005
1900,6144
1900,6250
1900,6690
1900,7128
1900,7228
1900,8347
1900,8658
1900,9183
1900,10606
1900,10611
1900,12237
1900,13896
1900,54996
1900,56797
1900,58676
1900,58912
1900,58960
1900,58962
1900,64645
1900,65366
1900,65637
1900,65655
1900,65759
1900,66155
1900,66199
1900,67456
1900,67506
1900,68069
1900,68382
1900,69542
1900,70019
1900,70070
1900,70237
1900,70476
1900,70643
1900,71207
1900,71312
1900,71838
1900,72019
1900,76863
1900,77160
1900,77655
1900,77865
1900,78118
1900,94226
1900,96756
1900,98748
1900,101181
1900,152366
1900,153702
1900,168632
1900,190362
1900,190393
1900,191266
1900,198045
1900,277491
1900,298705
1900,378313
1900,405871
1900,406144
1900,4942311
1902,2089
1902,9053
1902,12995
1902,246423
1910,2060
1910,2449
1910,2569
1910,2692
1910,3458
1910,4029
1910,5118
1910,5142
1910,5622
1910,5853
1910,8347
1910,9242
1910,57504
1910,58960
1935,2301
1935,2791
1935,2816
1935,3170
1935,3201
1935,3239
1935,3855
1935,3904
1935,5657
1935,6005
1935,9183
1935,9219
1935,13639
1935,74398
1935,75491
1935,76118
1935,76863
1935,84873
1935,96756
1935,152366
1935,343290
1935,384236
1935,805948
1935,1234785
1935,1352097
1935,1511979
1935,1545788
1935,1616371
1935,3779331
1935,3830821
1935,4338602
1935,4674484
1935,4999707
1935,5130634
1935,5171069
1935,5265504
1935,9549148
1935,9635624
1935,12029862
1935,13594287
1935,13631667
1935,13817211
1935,126335112
1950,96491
1951,2353
1951,3807
1951,10620
1956,97123
1956,461402
1956,3618691
1956,5355950
1968,3458
1968,4085
1968,80624
2003,4544
2003,10817
2016,74398
2016,77160
2016,292185
2016,12133088
2021,63750
2025,2047
2025,4088
2025,8741
2025,10041
2031,6069
2033,4726
2033,5176
2033,5695
2033,6144
2033,68382
2033,126453
2033,1516162
2039,371339
2042,2047
2042,2851
2042,3315
2042,3345
2042,4032
2042,13896
2042,258846
2042,76053262
2046,13371
2046,167918
2046,209267
2046,306898
2046,1054948
2046,3972081
2046,5306539
2046,5462679
2046,56094992
2047,3780
2047,10620
2047,15002
2047,106574
2047,210977
2047,315923
2047,372244
2048,4185
2048,8387
2048,150446
2049,10170
2049,12003
2056,7981
2056,4073450
2056,8323782
2059,2153
2059,2191
2059,2337
2059,2393
2059,2833
2059,2947
2059,3239
2059,3280
2059,4029
2059,4192
2059,4237
2059,5377
2059,5860
2059,6009
2059,6301
2059,6859
2059,7486
2059,9999
2059,54627
2059,378313
2060,2108
2060,3458
2060,4088
2060,5136
2060,5622
2060,8347
2060,75104
2062,3187
2077,3543
2077,4720
2077,4917
2077,5168
2077,12038
2077,12449
2077,12718
2077,13523
2077,13682
2077,15588
2077,65623
2077,95506
2077,110459
2077,152120
2077,183051
2077,195222
2077,446167
2077,1385868
2077,1429841
2077,4108232
2077,4488516
2077,6705395
2077,63457202
2077,135512622
2104,156724
2105,5679
2105,12005
2105,54983
2108,11799
2108,97123
2108,107096
2108,277491
2108,372244
2108,1635715
2108,5328540
2110,5229
2111,94226
2124,9494
2124,12014
2140,2468
2153,5632
2153,9029
2153,71813
2153,71835
2162,2730
2162,2938
2162,9117
2167,77974
2167,378313
2173,2273
2179,94226
2179,310557
2191,2416
2191,2783
2197,3169
2210,4781
2211,9916
2211,241033
2216,2219
2216,6067
2216,9267
2221,10424
2226,3134
2226,563882
2236,6263
2245,2301
2245,2393
2245,2466
2245,3059
2245,3094
2245,3170
2245,3224
2245,3233
2245,3469
2245,4331
2245,4602
2245,4726
2245,4962
2245,5679
2245,6005
2245,6250
2245,6690
2245,9183
2245,57504
2245,66582
2245,67506
2245,68382
2245,76863
2245,84873
2245,98371
2245,152366
2245,168632
2245,174087
2245,190393
2245,191266
2245,198045
2245,298705
2245,4677655
2252,2693
2252,7082
2252,10698
2270,1562681
2273,4790
2273,75618
2276,75618
2279,2959
2279,3304
2279,4326
2279,4790
2296,3201
2296,5648
2296,13896
2296,390032
2296,399881
2301,2466
2301,3170
2301,4607
2301,5679
2301,6005
2301,6690
2301,9183
2301,12745
2301,15939
2301,67506
2301,76118
2301,76863
2301,84873
2301,152366
2301,168632
2301,191266
2301,193844
2301,198045
2301,298705
2301,5284515
2307,3201
2307,134163
2310,5660
2314,6717
2314,8650
2314,9676
2314,241708
2314,243761
2318,10848
2318,12003
2318,71576
2318,152629
2318,152798
2318,310557
2318,427690
2318,1224771
2318,1682197
2320,70342
2322,7058
2322,10094
2322,15362
2322,2577241
2323,4317
2323,5078
2323,8328
2323,9177
2323,10183
2323,12039
2323,15362
2323,64141
2323,119801
2323,158868
2323,180474
2323,275373
2323,280640
2323,519398
2323,1533472
2323,5242214
2323,8354140
2326,3757
2326,7010
2327,2722
2327,5353
2327,7061
2327,10762
2327,14279
2337,3105
2337,3280
2337,4080
2337,6005
2337,9123
2337,56051
2337,76064
2353,2382
2353,9139
2353,9250
2353,504125
2353,50683152
2367,2372
2370,3539
2370,8736
2370,282361
2370,1494500
2370,3972081
2370,4944278
2373,882996
2373,9916160
2382,3813
2382,9112
2382,13641829
2388,12178
2388,15617
2388,183716
2388,278529
2393,6009
2393,7306
2393,12237
2393,76064
2395,1494500
2395,9089666
2397,2640
2416,2571
2416,2783
2416,5080
2416,5632
2416,1616371
2420,193878
2420,887535
2425,3757
2425,4511
2425,5871
2425,7065
2425,16183
2446,4474
2447,7141
2447,51554562
2449,5116
2449,5136
2449,5142
2449,54803
2449,57504
2449,76064
2451,5679
2451,1424821
2452,2733
2452,3120
2452,6005
2466,2504
2466,2791
2466,3170
2466,4726
2466,4962
2466,5741
2466,5980
2466,6005
2466,9183
2466,67835
2466,76863
2485,5114
2485,7258
2504,4962
2504,4976
2504,7128
2504,8347
2504,8658
2504,9183
2504,10523
2504,84873
2504,152366
2504,168632
2504,190393
2504,198045
2504,298705
2508,97123
2508,292263
2508,1576244
2508,5992092
2512,2514
2513,7981
2513,10762
2513,1545788
2514,54619
2514,409796
2519,469671
2519,6557769
2523,9250
2526,2527
2526,2533
2526,2544
2526,3504
2526,7972
2526,9112
2526,13198
2526,103369
2526,330512
2526,395989
2526,410734
2526,1626459
2526,2263591
2527,2533
2527,2659
2527,3504
2527,330512
2527,394387
2527,1384338
2527,1590752
2527,4312845
2527,6474027
2527,8907066
2527,11279454
2527,14482665
2528,2605
2528,2857
2528,3886
2528,4918
2528,5576
2528,9052
2528,155312
2528,1635715
2533,2659
2538,2545
2541,417645
2541,4438587
2545,7081
2545,8737
2545,10762
2545,98239
2545,100675
2545,116337
2545,156229
2557,3613
2557,94226
2557,8506054
2557,73101792
2569,5118
2571,12237
2571,12246
2571,16891
2571,65759
2571,134163
2571,247379
2571,249599
2580,193878
2597,5080
2597,55048
2597,282361
2597,1465570
2600,97123
2605,3886
2605,4918
2605,5078
2605,7541
2605,13124
2619,74309
2619,262833
2619,398476
2619,563707
2619,1353625
2619,7548984
2619,11140418
2619,12549876
2619,14482665
2623,382937
2625,999832
2637,10041
2637,1410720
2637,5078058
2639,7128
2640,7207
2648,71576
2648,808980
2648,4331004
2655,5716
2659,330512
2659,469671
2659,1338623
2664,7307
2664,160518
2681,4081
2681,5176
2681,5695
2681,6144
2681,6250
2681,7128
2681,7203
2681,7228
2681,7613
2681,8347
2681,8473
2681,8658
2681,10523
2681,10880
2681,11472
2681,12237
2681,13896
2681,14981
2681,56797
2681,58960
2681,58962
2681,64645
2681,65366
2681,65637
2681,65655
2681,65759
2681,66155
2681,67506
2681,68069
2681,68382
2681,70067
2681,70070
2681,70237
2681,70476
2681,70643
2681,71133
2681,71207
2681,71312
2681,71838
2681,72019
2681,73571
2681,77655
2681,77865
2681,78118
2681,79927
2681,94226
2681,96756
2681,151999
2681,153702
2681,168632
2681,190393
2681,191266
2681,198045
2681,289768
2681,298705
2681,309998
2681,378313
2681,391474
2681,406144
2681,7735426
2682,13896
2682,398298
2691,64085
2691,162540
2691,2607221
2691,4453455
2691,7733482
2691,13268171
2691,170886747
2692,3280
2692,5123
2692,9242
2693,5871
2693,7082
2693,16183
2693,70342
2697,7343
2697,12890
2697,215272
2697,281011
2697,2855621
2705,10543
2710,3281
2710,74289
2719,3757
2722,2768
2722,5184
2722,7056
2722,7061
2722,7065
2722,7082
2722,9533
2722,10094
2722,10312
2722,10370
2722,182975
2730,5091
2730,9117
2735,8741
2735,10816
2735,242123
2762,5871
2762,9533
2762,183674
2763,58801
2768,7065
2789,4476
2789,6623
2789,7343
2789,116523
2789,144446
2789,614223
2789,1264078
2789,1539580
2789,1568566
2789,2252591
2789,5266156
2789,9763952
2789,10583405
2789,14539467
2789,15157479
2791,4962
2791,5741
2791,5980
2791,8306
2791,9183
2791,9219
2791,14044
2791,16596
2791,65759
2791,67835
2791,77160
2791,77865
2791,84873
2791,197711
2791,252475
2792,2851
2792,3098
2792,3445
2792,4479
2792,5057
2792,7304
2792,13896
2792,15691
2792,16891
2792,98243
2792,176977
2792,525457
2792,614223
2792,999832
2792,1481097
2792,1611773
2792,4122540
2792,6557769
2792,9334770
2792,14343187
2802,3944
2816,3170
2816,6005
2816,9183
2816,76118
2830,8686
2833,3351
2833,8569
2833,9522
2833,10462
2848,79501
2848,112617712
2850,2966
2851,3098
2851,3315
2851,3445
2851,4622
2851,4664
2851,5002
2851,6815
2851,7304
2851,7871
2851,8513
2851,8642
2851,9145
2851,13896
2851,96491
2851,1155242
2851,11142002
2857,3228
2857,4283
2857,1635715
2857,8323782
2900,100183
2902,5657
2902,80838
2907,10587
2907,14779
2907,70075
2907,71798
2907,76645
2907,126453
2907,405736
2907,1093616
2907,3830821
2908,3201
2908,5857
2908,6144
2912,5679
2912,7023
2912,9219
2912,12343
2912,15888
2912,510086
2912,4446887
2936,1699749
2936,2727681
2936,7371074
2936,12676237
2938,7858
2938,8513
2938,69886
2940,5091
2940,16528
2945,7856
2947,3381
2947,3545
2947,3614
2947,3876
2947,4191
2947,4700
2947,5057
2947,5235
2947,5995
2947,7038
2947,7524
2947,8510
2947,8741
2947,8750
2947,8955
2947,10817
2947,12152
2947,12904
2947,62346
2947,69521
2947,69613
2947,71872
2947,112328
2947,243606
2947,265084
2947,281865
2947,343290
2947,793825
2947,7420680
2957,58624
2957,72566
2957,74463
2957,259455
2957,292949
2957,323311
2957,455796
2957,604107
2957,1412564
2957,4510044
2957,5288900
2957,5542343
2957,5876247
2957,7365500
2957,7668530
2957,10695573
2957,11026886
2957,13790723
2957,13918545
2957,13962203
2957,15337813
2957,51968652
2957,85082932
2957,132179322
2957,184573357
2957,239541711
2957,344313291
2959,3315
2959,7979
2959,74398
2961,3330
2961,8680
2961,58960
2961,210016
2974,6005
2987,5114
2988,5983
2996,8552
2996,246896
3021,4403788
3059,8568
3059,58960
3062,3712
3062,10620
3062,12125
3062,240427
3062,1188758
3062,1406580
3062,3239781
3069,9142
3069,12000
3084,5494
3098,13896
3102,94226
3105,3138
3117,5449683
3120,8569
3120,9522
3120,9524
3120,54983
3120,69959
3120,77160
3134,3201
3134,14317
3134,6004814
3138,3543
3138,5632
3138,7858
3138,9999
3138,65759
3138,98748
3155,4790
3156,70643
3164,68382
3164,149292
3170,4173
3170,4331
3170,4962
3170,5679
3170,6005
3170,6690
3170,9183
3170,10536
3170,66582
3170,67506
3170,84873
3170,152366
3170,168632
3170,190393
3170,198045
3170,259131
3170,298705
3170,393596
3170,4238002
3183,7621
3187,6281
3187,15933
3187,277491
3194,3198
3198,4509
3198,5953
3198,6263
3198,6815
3198,7308
3198,10424
3198,74289
3201,4088
3201,4976
3201,6005
3201,6144
3201,7004
3201,9183
3201,11472
3201,13657
3201,13896
3201,65759
3201,66155
3201,71312
3201,77865
3201,152366
3201,309998
3201,311820
3201,384236
3201,1534419
3201,5947658
3201,8425170
3201,12816021
3223,380285
3227,887535
3228,4283
3233,3580
3233,100810
3241,5622
3241,7359
3242,4420
3242,8741
3249,12803
3249,69925
3249,173113
3249,6303698
3249,14539467
3251,4676
3251,72041
3251,372244
3253,3757
3253,7056
3253,7082
3253,7088
3253,10370
3253,70342
3255,534771
3255,985101
3255,52281412
3280,3458
3280,6009
3280,7306
3280,9123
3280,54627
3280,57504
3280,58312
3280,76064
3280,1035779
3281,3458
3281,4088
3281,58960
3281,74289
3283,5118
3289,4940
3289,9492
3289,10606
3293,4479
3293,7768
3293,13896
3295,58801
3303,3313
3304,8513
3311,56398
3313,6703
3313,6168800
3314,13896
3315,5648
3315,6550
3315,13896
3315,64932
3315,69659
3334,149790
3340,215091
3340,240427
3340,517429
3340,1166311
3340,3922661
3340,4860761
3340,4937383
3340,5412407
3340,6397900
3340,6705223
3340,9945206
3340,11559031
3340,13299379
3340,14534981
3340,48765861
3350,57077
3351,58312
3382,5110
3416,8547
3416,10336
3438,96491
3445,3614
3445,4699
3445,5002
3445,8642
3445,9117
3445,13896
3445,16317
3445,75332
3452,4185
3452,337770
3452,1424821
3458,3636
3458,4085
3458,4088
3458,5168
3458,5615
3458,5853
3458,8347
3458,8568
3458,9123
3458,9242
3458,12038
3458,15827
3458,54803
3458,75104
3458,80624
3467,1424265
3469,6329
3469,8741
3469,107096
3469,164704
3469,169361
3469,1353625
3469,1545788
3469,9761322
3469,14161851
3491,5024
3491,7217
3493,4081
3493,9393
3493,10880
3493,309998
3504,3817
3504,14919
3504,330512
3504,4979472
3504,12816021
3520,6263
3520,6309
3521,5657
3521,7775
3536,7023
3536,8568
3536,203706
3539,174349
3543,4085
3543,4340
3543,4720
3543,5168
3543,9727
3543,12030
3543,12038
3543,12449
3543,12459
3543,13682
3543,14687
3543,15552
3543,15588
3543,15827
3543,15846
3543,15851
3543,15853
3543,72034
3543,74245
3543,75087
3543,80624
3543,95771
3543,152120
3543,241608
3543,526197
3545,7214
3545,8741
3545,69521
3554,10891
3554,15772
3557,13314683
3566,515697
3590,6266
3595,5101
3603,1562638
3613,12014
3613,108493
3613,370519
3614,5002
3614,8569
3614,8642
3614,9522
3614,9524
3614,13896
3614,54983
3636,5118
3636,5136
3636,9242
3636,10611
3636,54803
3636,75104
3649,5144502
3649,5771489
3705,10516
3705,15978
3705,5018839
3705,8114447
3712,4352
3712,4485
3712,4599
3712,5843
3712,6234
3712,6822
3712,10620
3712,15002
3712,97123
3712,142381
3712,145376
3712,169897
3712,188933
3712,263048
3712,283018
3712,306898
3712,358748
3712,368033
3712,369056
3712,404049
3712,440111
3712,470799
3712,882996
3712,1188758
3712,1484833
3712,1576244
3712,3859631
3712,4420429
3712,4886703
3712,5008711
3712,5355950
3712,6807853
3712,8911470
3757,5184
3757,7065
3757,10698
3757,16183
3757,70342
3771,54619
3771,310557
3771,455121
3771,7961408
3802,1152089
3802,1545788
3813,5828
3813,9112
3813,15427
3813,155312
3813,367387
3813,4390053
3813,6998083
3813,7961888
3813,9064930
3817,330512
3831,4032
3831,4064
3839,6707
3839,15691
3839,65838
3839,75355
3839,185943
3839,262271
3839,310557
3839,517429
3839,1020109
3839,1020198
3839,1272674
3839,1568566
3839,1626147
3839,1676038
3839,2047451
3839,2829671
3839,4056850
3839,4649104
3839,4937383
3839,5266156
3839,5412407
3839,5536564
3839,5849210
3839,7029627
3839,7511588
3839,7961888
3839,8613614
3839,9236850
3839,10583405
3839,10668885
3839,11289472
3839,12029862
3839,14534981
3839,105047672
3847,5679
3847,6822
3847,145376
3847,152629
3847,175997
3847,407188
3847,2075241
3847,5292512
3847,7099473
3855,74398
3855,75491
3873,71813
3873,349907
3873,361639
3886,10762
3886,69820
3892,13372
3892,179975
3892,1576244
3892,76053262
3904,8741
3904,69521
3904,258846
3937,5210
3937,162013
3951,4485
3951,4599
3951,5843
3951,7207
3951,134336
3951,150446
3951,188932
3951,262460
3964,12358
3989,1150409
3989,5880172
4000,4002
4002,7141
4011,14894
4011,16797
4028,8026
