artist_id,name,followers,link,country
15898,Wisin,2115007,https://www.deezer.com/artist/15898,PR
1517421,Denzo,75363,https://www.deezer.com/artist/1517421,FR
11569041,Casper Magico,477490,https://www.deezer.com/artist/11569041,PR
101706332,Chris Jedi,50899,https://www.deezer.com/artist/101706332,PR
10388560,Juhn,130118,https://www.deezer.com/artist/10388560,PR
7029627,Lunay,888490,https://www.deezer.com/artist/7029627,PR
10149178,Lary Over,245916,https://www.deezer.com/artist/10149178,PR
52049272,Sifax,182435,https://www.deezer.com/artist/52049272,FR
4432583,Barack Adama,93147,https://www.deezer.com/artist/4432583,FR
15691,Nicky Jam,6427286,https://www.deezer.com/artist/15691,PR
3839,Daddy Yankee,7156839,https://www.deezer.com/artist/3839,PR
614223,Farruko,3307760,https://www.deezer.com/artist/614223,PR
1217914,Zion & Lennox,1753666,https://www.deezer.com/artist/1217914,PR
1020198,De La Ghetto,1051525,https://www.deezer.com/artist/1020198,PR
2829671,NATTI NATASHA   ,1305344,https://www.deezer.com/artist/2829671,DO
4814134,Andy Rivera,487592,https://www.deezer.com/artist/4814134,CO
4204510,Reykon,482784,https://www.deezer.com/artist/4204510,CO
746471,Cosculluela,1074479,https://www.deezer.com/artist/746471,PR
894266,Ñejo,553226,https://www.deezer.com/artist/894266,PR
326042,Ñengo Flow,1346139,https://www.deezer.com/artist/326042,PR
265175,Jowell & Randy,1024407,https://www.deezer.com/artist/265175,PR
1401504,J Alvarez,1042780,https://www.deezer.com/artist/1401504,PR
1592801,Kevin Roldan,987340,https://www.deezer.com/artist/1592801,CO
10177296,Miky Woodz,426666,https://www.deezer.com/artist/10177296,PR
9334770,Jon Z,543667,https://www.deezer.com/artist/9334770,PR
12588946,Dímelo Flow,211959,https://www.deezer.com/artist/12588946,PA
11342468,Amenazzy,121265,https://www.deezer.com/artist/11342468,DO
61498882,KEVVO,119953,https://www.deezer.com/artist/61498882,PR
3340,SAIKO,53706,https://www.deezer.com/artist/3340,CL
15157479,Paloma Mami,51382,https://www.deezer.com/artist/15157479,US
75001,Sexion d'Assaut,2633823,https://www.deezer.com/artist/75001,FR
89536,Sultan,67767,https://www.deezer.com/artist/89536,CA
8310400,Noriel,715494,https://www.deezer.com/artist/8310400,PR
11559031,Manuel Turizo,1564228,https://www.deezer.com/artist/11559031,CO
4038501,Piso 21,2404041,https://www.deezer.com/artist/4038501,CO
55387692,Shotas,151791,https://www.deezer.com/artist/55387692,FR
5241984,Kodes,279597,https://www.deezer.com/artist/5241984,FR
12717391,Jerry Di,51519,https://www.deezer.com/artist/12717391,VE
10725097,Yanns,356791,https://www.deezer.com/artist/10725097,FR
14289,Médine,394742,https://www.deezer.com/artist/14289,FR
209318,Despo Rutti,90166,https://www.deezer.com/artist/209318,FR
378392,Colonel Reyel,687457,https://www.deezer.com/artist/378392,FR
5312792,The Shin Sekaï,346839,https://www.deezer.com/artist/5312792,FR
1305912,Boza,52996,https://www.deezer.com/artist/1305912,US
11443084,Danny Ocean,812363,https://www.deezer.com/artist/11443084,US
9477752,Ovy On The Drums,169497,https://www.deezer.com/artist/9477752,CO
123685,Almighty,193825,https://www.deezer.com/artist/123685,GB
14393427,Trap Capos,59913,https://www.deezer.com/artist/14393427,
13209035,Ele A El Dominio,224132,https://www.deezer.com/artist/13209035,PR
92754,Singuila,259444,https://www.deezer.com/artist/92754,FR
10102172,Says'z,102773,https://www.deezer.com/artist/10102172,FR
286540,Wilson,59865,https://www.deezer.com/artist/286540,US
9281246,Joé Dwèt Filé,494651,https://www.deezer.com/artist/9281246,FR
215091,Tito El Bambino,1106987,https://www.deezer.com/artist/215091,PR
75156,Wisin & Yandel,3343508,https://www.deezer.com/artist/75156,PR
5055556,Kpoint,64129,https://www.deezer.com/artist/5055556,FR
81094772,ZOKUSH,97326,https://www.deezer.com/artist/81094772,FR
13790241,BRVMSOO,169337,https://www.deezer.com/artist/13790241,FR
74514052,Malty 2BZ,89416,https://www.deezer.com/artist/74514052,FR
455177,Negrito,77380,https://www.deezer.com/artist/455177,FR
8673550,Vacra,127968,https://www.deezer.com/artist/8673550,FR
1412711,S.Pri Noir,339249,https://www.deezer.com/artist/1412711,FR
6994827,Dinor rdt,198006,https://www.deezer.com/artist/6994827,FR
63703472,Lossa2Squa,69155,https://www.deezer.com/artist/63703472,
13835607,HMZ,75839,https://www.deezer.com/artist/13835607,FR
318673,Joyce Jonathan,496325,https://www.deezer.com/artist/318673,FR
147136312,Mentissa,232612,https://www.deezer.com/artist/147136312,BE
44,Kyo,480397,https://www.deezer.com/artist/44,FR
7822654,Les Frangines,242856,https://www.deezer.com/artist/7822654,FR
15887,Julien Doré,1436902,https://www.deezer.com/artist/15887,FR
1204125,Boulevard des Airs,574025,https://www.deezer.com/artist/1204125,FR
1024,Superbus,287690,https://www.deezer.com/artist/1024,FR
6603,MIKA,1070632,https://www.deezer.com/artist/6603,GB
174351,Coeur De Pirate,940908,https://www.deezer.com/artist/174351,CA
7733482,Emma Peters,93160,https://www.deezer.com/artist/7733482,FR
162540,Ben Mazué,358625,https://www.deezer.com/artist/162540,FR
197711,Izia,218330,https://www.deezer.com/artist/197711,FR
5883018,Yseult,216252,https://www.deezer.com/artist/5883018,FR
10512433,Aliocha Schneider,54282,https://www.deezer.com/artist/10512433,CA
436733,Kanoé,135759,https://www.deezer.com/artist/436733,FR
9620934,Barbara Pravi,157021,https://www.deezer.com/artist/9620934,FR
646,Camille,142704,https://www.deezer.com/artist/646,FR
1527,La Grande Sophie,59528,https://www.deezer.com/artist/1527,FR
74397,Nach,214192,https://www.deezer.com/artist/74397,ES
2848,Benjamin Biolay,323147,https://www.deezer.com/artist/2848,FR
1050,Keren Ann,51574,https://www.deezer.com/artist/1050,IL
1308,Jeanne Cherhal,90861,https://www.deezer.com/artist/1308,FR
83110,Brigitte,368857,https://www.deezer.com/artist/83110,BE
867,-M-,764850,https://www.deezer.com/artist/867,DE
1520407,Christine and the Queens,682585,https://www.deezer.com/artist/1520407,FR
5623138,Feu! Chatterton,262767,https://www.deezer.com/artist/5623138,FR
1773,Vincent Delerm,86198,https://www.deezer.com/artist/1773,FR
259467,Orelsan,2703337,https://www.deezer.com/artist/259467,FR
183727,Georgio,302879,https://www.deezer.com/artist/183727,FR
7172552,Lujipeka,219279,https://www.deezer.com/artist/7172552,FR
62534662,JYEUHAIR,64759,https://www.deezer.com/artist/62534662,FR
10471481,Spider ZED,63096,https://www.deezer.com/artist/10471481,FR
11933635,47ter,308721,https://www.deezer.com/artist/11933635,FR
8352118,Kekra,240144,https://www.deezer.com/artist/8352118,FR
12530904,Rémy,180135,https://www.deezer.com/artist/12530904,FR
1435566,Fababy,396305,https://www.deezer.com/artist/1435566,FR
260223,Dry,263275,https://www.deezer.com/artist/260223,FR
220540115,Jungeli,217468,https://www.deezer.com/artist/220540115,FR
55936502,Adèle Castillon,81209,https://www.deezer.com/artist/55936502,FR
78965772,Solann,73163,https://www.deezer.com/artist/78965772,FR
93298862,Joseph Kamel,128687,https://www.deezer.com/artist/93298862,FR
7631240,Loïc Nottet,211348,https://www.deezer.com/artist/7631240,BE
13870619,Camille Lellouche,119011,https://www.deezer.com/artist/13870619,FR
71069,ZAZ,872505,https://www.deezer.com/artist/71069,FR
11972,Christophe Willem,303359,https://www.deezer.com/artist/11972,FR
247319,Ycare,135003,https://www.deezer.com/artist/247319,FR
29,Calogero,1166154,https://www.deezer.com/artist/29,FR
74831,Grégoire,284585,https://www.deezer.com/artist/74831,FR
263307171,KLM,213534,https://www.deezer.com/artist/263307171,NO
5848618,Juliette Armanet,428596,https://www.deezer.com/artist/5848618,FR
281509,Gaëtan Roussel,350636,https://www.deezer.com/artist/281509,FR
112645512,Zaho de Sagazan,318420,https://www.deezer.com/artist/112645512,FR
64754892,La Chine,56430,https://www.deezer.com/artist/64754892,FR
169339737,La Plaie,65116,https://www.deezer.com/artist/169339737,
4428188,Sneazzy,315150,https://www.deezer.com/artist/4428188,FR
827326,A2H,128761,https://www.deezer.com/artist/827326,FR
188413257,Eloïz,71517,https://www.deezer.com/artist/188413257,FR
13152245,Zamdane,144003,https://www.deezer.com/artist/13152245,MA
50860262,Roshi,102231,https://www.deezer.com/artist/50860262,FR
11949001,Lesram,88916,https://www.deezer.com/artist/11949001,FR
102204242,La Fève,234512,https://www.deezer.com/artist/102204242,FR
9430902,TIF,91387,https://www.deezer.com/artist/9430902,FR
68553672,So La Lune,131656,https://www.deezer.com/artist/68553672,FR
6354270,Timar,156009,https://www.deezer.com/artist/6354270,FR
15138227,Ateyaba,246117,https://www.deezer.com/artist/15138227,FR
15063429,BU$HI,164878,https://www.deezer.com/artist/15063429,FR
123503,Lorenzo,740932,https://www.deezer.com/artist/123503,GB
483582,Ico,167333,https://www.deezer.com/artist/483582,BE
63881152,Django,87160,https://www.deezer.com/artist/63881152,FR
131814,Key Largo,178902,https://www.deezer.com/artist/131814,FR
2272071,Frenetik,64016,https://www.deezer.com/artist/2272071,BE
54856202,Diddi Trix,203673,https://www.deezer.com/artist/54856202,FR
7607976,PSO THUG,273624,https://www.deezer.com/artist/7607976,FR
529,Raphaël,276650,https://www.deezer.com/artist/529,FR
1018,Zazie,813882,https://www.deezer.com/artist/1018,FR
12125606,4Keus Gang,276932,https://www.deezer.com/artist/12125606,
14534981,Omar Courtz,54201,https://www.deezer.com/artist/14534981,PR
6705223,Quevedo,300005,https://www.deezer.com/artist/6705223,ES
139171932,Young Miko,135786,https://www.deezer.com/artist/139171932,PR
1002485,MMZ,639647,https://www.deezer.com/artist/1002485,FR
99572172,Moha MMZ,130494,https://www.deezer.com/artist/99572172,FR
193500817,2 Mètres,51348,https://www.deezer.com/artist/193500817,
388,Diam's,678098,https://www.deezer.com/artist/388,FR
2331311,Deen Burbigo,222992,https://www.deezer.com/artist/2331311,FR
4542822,Hugo TSR,264898,https://www.deezer.com/artist/4542822,FR
72566,Alkpote,179511,https://www.deezer.com/artist/72566,FR
5272195,Eyedress,122774,https://www.deezer.com/artist/5272195,PH
427690,cults,69745,https://www.deezer.com/artist/427690,US
898748,Nemir,97176,https://www.deezer.com/artist/898748,FR
11361878,Rex Orange County,267797,https://www.deezer.com/artist/11361878,GB
11573699,Clairo,480617,https://www.deezer.com/artist/11573699,US
5078097,Joji,562047,https://www.deezer.com/artist/5078097,US
13499081,beabadoobee,205537,https://www.deezer.com/artist/13499081,GB
577666,Childish Gambino,1643065,https://www.deezer.com/artist/577666,US
632926,MAC MILLER,1280159,https://www.deezer.com/artist/632926,US
5245183,Daniel Caesar,411733,https://www.deezer.com/artist/5245183,CA
6043160,Kali Uchis,526399,https://www.deezer.com/artist/6043160,US
546520,Thundercat,64196,https://www.deezer.com/artist/546520,US
214810,Cage The Elephant,576332,https://www.deezer.com/artist/214810,US
8228774,Declan McKenna,50930,https://www.deezer.com/artist/8228774,GB
5292512,Halsey,2074740,https://www.deezer.com/artist/5292512,US
171528407,Reneé Rapp,99432,https://www.deezer.com/artist/171528407,US
7890062,Alessia Cara,698803,https://www.deezer.com/artist/7890062,CA
4746199,Troye Sivan,672173,https://www.deezer.com/artist/4746199,AU
805948,Raye,478416,https://www.deezer.com/artist/805948,GB
6396188,Anne-Marie,1865133,https://www.deezer.com/artist/6396188,US
5961630,Hailee Steinfeld,425463,https://www.deezer.com/artist/5961630,US
404672,DJ Hamida,677075,https://www.deezer.com/artist/404672,
259455,Kore,85361,https://www.deezer.com/artist/259455,FR
5115600,DJ Sem,84624,https://www.deezer.com/artist/5115600,FR
4794268,Liam Payne,1153663,https://www.deezer.com/artist/4794268,GB
11144828,Why Don't We,184749,https://www.deezer.com/artist/11144828,US
614386,Nick Jonas,1263472,https://www.deezer.com/artist/614386,US
345052,Tinashe,518585,https://www.deezer.com/artist/345052,US
12816021,Megan Thee Stallion,931654,https://www.deezer.com/artist/12816021,US
10138540,Chloe x Halle,142944,https://www.deezer.com/artist/10138540,US
15103965,Flo Milli,84383,https://www.deezer.com/artist/15103965,US
5200025,Lizzo,459315,https://www.deezer.com/artist/5200025,US
382937,Nicki Minaj,7399528,https://www.deezer.com/artist/382937,US
13641829,Saweetie,397627,https://www.deezer.com/artist/13641829,US
51965252,Doechii,150695,https://www.deezer.com/artist/51965252,US
2454271,Iggy Azalea,3402063,https://www.deezer.com/artist/2454271,US
4492087,Bebe Rexha,1831225,https://www.deezer.com/artist/4492087,US
12948083,Ava Max,1225012,https://www.deezer.com/artist/12948083,US
4103977,Tove Lo,1660147,https://www.deezer.com/artist/4103977,SE
1678249,Rita Ora,2773595,https://www.deezer.com/artist/1678249,GB
103103,Mabel,368925,https://www.deezer.com/artist/103103,
294631,Selena Gomez & The Scene,866848,https://www.deezer.com/artist/294631,US
68,Kelly Clarkson,3147078,https://www.deezer.com/artist/68,US
12343,Ashley Tisdale,126051,https://www.deezer.com/artist/12343,US
1462230,Charli xcx,1883407,https://www.deezer.com/artist/1462230,GB
74357,Marina,506126,https://www.deezer.com/artist/74357,
4652821,Kim Petras,143592,https://www.deezer.com/artist/4652821,US
4680004,Rina Sawayama,66889,https://www.deezer.com/artist/4680004,GB
1007877,Cher Lloyd,945827,https://www.deezer.com/artist/1007877,GB
1306,Mazzy Star,105575,https://www.deezer.com/artist/1306,US
132179322,Jolagreen23,90650,https://www.deezer.com/artist/132179322,FR
72411282,Yvnnis,70416,https://www.deezer.com/artist/72411282,FR
14698879,Rounhaa,89948,https://www.deezer.com/artist/14698879,CH
5425093,Ella Henderson,349740,https://www.deezer.com/artist/5425093,GB
15,Phoenix,627629,https://www.deezer.com/artist/15,GB
399,Radiohead,4081550,https://www.deezer.com/artist/399,GB
13372,Foals,465946,https://www.deezer.com/artist/13372,GB
743,Blur,1499840,https://www.deezer.com/artist/743,GB
919,Franz Ferdinand,1130207,https://www.deezer.com/artist/919,GB
1201,Arcade Fire,721246,https://www.deezer.com/artist/1201,CA
418,Weezer,728111,https://www.deezer.com/artist/418,US
107059632,B.B. Jacques,97766,https://www.deezer.com/artist/107059632,FR
52375982,Wallace Cleaver,89838,https://www.deezer.com/artist/52375982,FR
7217724,Krisy,84804,https://www.deezer.com/artist/7217724,BE
2625,JoJo,255599,https://www.deezer.com/artist/2625,US
16,Gwen Stefani,1233902,https://www.deezer.com/artist/16,US
272225,Pixie Lott,423964,https://www.deezer.com/artist/272225,GB
12369444,Laufey,243422,https://www.deezer.com/artist/12369444,IS
7961408,Roméo Elvis,514901,https://www.deezer.com/artist/7961408,BE
5406755,LANY,103817,https://www.deezer.com/artist/5406755,US
4677655,Lauv,417283,https://www.deezer.com/artist/4677655,US
2110321,Julia Michaels,296144,https://www.deezer.com/artist/2110321,US
315030,Caballero,113433,https://www.deezer.com/artist/315030,DE
10147346,Caballero & JeanJass,174793,https://www.deezer.com/artist/10147346,BE
1236609,ISHA,83895,https://www.deezer.com/artist/1236609,BE
10797684,FINNEAS,243900,https://www.deezer.com/artist/10797684,US
50633812,Conan Gray,866928,https://www.deezer.com/artist/50633812,US
4448485,Lorde,2085042,https://www.deezer.com/artist/4448485,NZ
9658096,Popey,76734,https://www.deezer.com/artist/9658096,
8898108,DNCE,378520,https://www.deezer.com/artist/8898108,US
1219583,Bridgit Mendler,634869,https://www.deezer.com/artist/1219583,US
1352692,Joe Jonas,622898,https://www.deezer.com/artist/1352692,US
11193368,Lord Esperanza,74540,https://www.deezer.com/artist/11193368,FR
11721245,Zuukou mayzie,65138,https://www.deezer.com/artist/11721245,FR
14157839,Lizzy McAlpine,129878,https://www.deezer.com/artist/14157839,US
13755123,Freeze Corleone,567547,https://www.deezer.com/artist/13755123,FR
60864502,ASHE 22,259480,https://www.deezer.com/artist/60864502,FR
4990,David Bisbal,759291,https://www.deezer.com/artist/4990,ES
1346855,Jencarlos,243416,https://www.deezer.com/artist/1346855,US
50657232,Mya,57311,https://www.deezer.com/artist/50657232,AR
10189722,Mau y Ricky,772606,https://www.deezer.com/artist/10189722,VE
6139768,Kany,56913,https://www.deezer.com/artist/6139768,PR
710,Thalia,1488866,https://www.deezer.com/artist/710,MX
7688746,Alvaro Soler,480149,https://www.deezer.com/artist/7688746,ES
3695081,Maite Perroni,163306,https://www.deezer.com/artist/3695081,MX
873890,James Arthur,1534132,https://www.deezer.com/artist/873890,GB
4592596,Noah Cyrus,156377,https://www.deezer.com/artist/4592596,US
7841120,Astrid S,54706,https://www.deezer.com/artist/7841120,NO
12944237,Greeicy,836454,https://www.deezer.com/artist/12944237,CO
11928391,Aitana,347621,https://www.deezer.com/artist/11928391,ES
4812795,Yera,56637,https://www.deezer.com/artist/4812795,CO
5524597,Mike Bahia,571738,https://www.deezer.com/artist/5524597,CO
457763,Joey Montana,483388,https://www.deezer.com/artist/457763,PA
14718485,Lele Pons,143882,https://www.deezer.com/artist/14718485,VE
100314362,Mariah Angeliq,117978,https://www.deezer.com/artist/100314362,US
5821103,FARIANA,59668,https://www.deezer.com/artist/5821103,CO
4023815,Olly Alexander (Years & Years),945780,https://www.deezer.com/artist/4023815,GB
411803,Foxes,610831,https://www.deezer.com/artist/411803,GB
74398,OneRepublic,4340611,https://www.deezer.com/artist/74398,US
399881,Olly Murs,2018855,https://www.deezer.com/artist/399881,GB
1352097,Bastille,2249192,https://www.deezer.com/artist/1352097,GB
48765861,Lola Indigo,99684,https://www.deezer.com/artist/48765861,ES
6397900,Omar Montes,62994,https://www.deezer.com/artist/6397900,ES
4333891,Henry Mendez,57077,https://www.deezer.com/artist/4333891,ES
288252,INNA,1880851,https://www.deezer.com/artist/288252,RO
88,Sean Paul,3755139,https://www.deezer.com/artist/88,JM
